LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
STD_SABR,STD_PX_2015,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2015,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,636561282,SPDE,07SEP17:17:01:31,07SEP17:17:01:31,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,ADMIT_DATE,1,4,5,,MMDDYY,10,0,,0,0,0,8,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,BEGIN_DATE,1,4,7,,MMDDYY,10,0,,0,0,0,16,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,DISCHARGE_DATE,1,4,6,,MMDDYY,10,0,,0,0,0,12,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,48,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,END_DATE,1,4,8,,MMDDYY,10,0,,0,0,0,20,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,FACILITYID,2,10,3,,,0,0,,0,0,0,63,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,FACILITY_TYPE,2,3,4,,$FACILITY_TYPE,0,0,,0,0,0,73,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PATID,2,20,1,,,0,0,,0,0,0,28,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PAYMENT,1,8,14,,,0,0,,0,0,0,0,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PPX,2,2,13,,,0,0,,0,0,0,92,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PX,2,11,10,,,0,0,,0,0,0,76,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PX_AMT,1,3,12,,,0,0,,0,0,0,89,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PX_DATE,1,4,9,,MMDDYY,10,0,,0,0,0,24,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,PX_TYPE,2,2,11,,,0,0,,0,0,0,87,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_PX_2016,,,SOURCE,2,5,15,,,0,0,,0,0,0,94,801660275,SPDE,11MAY18:19:00:10,11MAY18:19:00:10,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2006,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,39942372,SPDE,24FEB17:11:40:11,15MAY17:11:05:03,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2007,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,49750603,SPDE,24FEB17:11:42:53,15MAY17:11:05:04,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2008,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,53490593,SPDE,24FEB17:11:46:17,15MAY17:11:05:05,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2009,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,54726319,SPDE,24FEB17:11:49:53,15MAY17:11:05:06,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2010,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,62361393,SPDE,24FEB17:11:53:36,15MAY17:11:05:07,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,GNN,2,50,8,Generic Name,,0,0,,0,0,0,71,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2011,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,70577350,SPDE,24FEB17:11:57:40,15MAY17:11:05:08,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,DISPENSE_AMT,1,8,7,"Number of Units (pills, tablets, vials) Dispensed",,0,0,,0,0,0,8,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,DISPENSE_DATE,1,4,4,Dispensing Date,MMDDYY,10,0,,0,0,0,16,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,DISPENSE_SUP,1,8,6,Days Supply,,0,0,,0,0,0,0,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,ENCOUNTERID,2,15,2,,,0,0,,0,0,0,40,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,GNN,2,50,8,Generic Name,$,30,0,,0,0,0,71,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,NDC,2,11,5,National Drug Code,,0,0,,0,0,0,60,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,20,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,PRESCRBER_ID,2,20,10,Prescriber ID,,0,0,,0,0,0,151,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,PRESCRBER_ID_TYPE,2,4,11,Prescriber ID Type,,0,0,,0,0,0,171,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,Phamacy_ID,2,15,12,,,0,0,,0,0,0,175,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,SOURCE,2,5,3,Data Source,,0,0,,0,0,0,55,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
STD_SABR,STD_RX_2012,,,STRENGTH,2,30,9,,,0,0,,0,0,0,121,88278950,SPDE,24FEB17:12:02:04,15MAY17:11:05:09,0,NONE,DATA,0,---,---,BINARY,NO,,,,,NO,NO,NO,YES,0,,,YES
