outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2254,1407,1.2490390353,0.8704745773,1.7922390295,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,524,629,14.340357751,3.0581345188,67.245524731,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2032,2597,2.7217247648,1.6594356244,4.4640392112,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2254,4175,2.120336042,1.5607835073,2.8804923362,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,524,123,117510.95159,61880.472909,223153.17086,0,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2032,702,0.7875257754,0.4606699635,1.3462932162,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2254,1407,1.2459246806,0.8681268066,1.7881354407,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,524,629,14.230754136,3.0439571389,66.529965446,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2032,2597,2.7185283804,1.6575814814,4.4585419406,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2254,4175,2.1123353615,1.5575409174,2.8647470058,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,524,123,117073.83944,61658.574726,222293.23239,0,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2032,702,0.7974132243,0.4670019775,1.3615956267,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2254,1407,1.2510787186,0.8711422788,1.7967190874,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,524,629,14.272564127,3.0520217295,66.744638413,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2032,2597,2.7093651813,1.6519612968,4.4436027042,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2254,4175,2.1140458464,1.5606277205,2.8637129677,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,524,123,119542.01867,61711.461457,231566.29077,0,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2032,702,0.7964756735,0.465991927,1.3613401042,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2254,1407,1.23774654,0.8635308012,1.7741306914,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,524,629,14.325373818,3.0555399909,67.162051757,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2032,2597,2.7164748009,1.6556321119,4.4570501449,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2254,4175,2.1332246325,1.5695094041,2.8994074969,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,523,123,2.3105542224,0.7111101533,7.5075018822,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2012,703,0.8839521489,0.5899661966,1.3244341898,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2240,1398,1.3662141505,1.0122714785,1.8439135593,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,523,626,13.193026988,4.0497718641,42.979201533,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2012,2577,4.9259412982,3.1509367464,7.7008520406,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2240,4174,3.722036887,2.8421069052,4.8743974278,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,523,123,3.2120352382,0.9690873648,10.646274781,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2012,703,0.9170113251,0.5827393803,1.4430289057,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2240,1398,1.1996106689,0.8686402469,1.656687866,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,523,626,15.374020218,4.5870639823,51.527621713,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2012,2577,5.2632890487,3.2423954077,8.5437487186,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2240,4174,3.2943470028,2.4466654991,4.435719627,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,523,123,3.2356930939,0.9763984426,10.722784205,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2012,703,0.9263523224,0.5888358225,1.4573308761,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2240,1398,1.1976479624,0.8668912368,1.65460277,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,523,626,15.352826086,4.5775545317,51.492399969,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2012,2577,5.2747474204,3.249897747,8.5611802323,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2240,4174,3.3086442934,2.457052615,4.45538976,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,523,123,3.2125099951,0.9693474841,10.646564455,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2012,703,0.9211836479,0.5864619148,1.4469470084,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2240,1398,1.2033483665,0.8694974103,1.6653842484,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,523,626,15.391243202,4.5905693401,51.603700925,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2012,2577,5.2605223651,3.2396504425,8.5420004551,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2240,4174,3.2896863572,2.4446349998,4.4268515872,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,523,123,3.1938712103,0.9635765206,10.586407088,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2012,703,0.9189265817,0.5839917841,1.4459553807,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2240,1398,1.1962773783,0.8667145961,1.6511543387,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,523,626,15.395789083,4.5936298271,51.599787188,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2012,2577,5.2441421921,3.2305669531,8.5127557269,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2240,4174,3.3101521715,2.4589527558,4.4560056605,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,523,123,3.2168638564,0.9707967767,10.659504975,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,2012,703,0.9328752788,0.5942701962,1.4644117966,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2240,1398,1.1999633085,0.8667622929,1.6612535566,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,523,626,15.377788954,4.5837177071,51.59052285,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,2012,2577,5.2515489617,3.2344970156,8.5264467284,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2240,4174,3.3203731981,2.4674569005,4.4681137783,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,515,122,0.5859432657,0.2609551457,1.3156648424,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1999,689,1.258636513,0.830424764,1.9076573103,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2215,1351,1.3752996953,1.0442834853,1.8112411798,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,615,1.5017013031,0.8119320877,2.7774574228,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.6517870054,1.2588159409,2.1674338738,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2215,4133,1.9636176996,1.5967137627,2.4148313619,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,515,122,0.6462408705,0.2801434279,1.4907623065,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1999,689,1.180712267,0.7352279095,1.8961215147,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2215,1351,1.1342639486,0.8421479608,1.5277062523,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,515,615,1.5591552435,0.8220764023,2.9571035816,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.8003464615,1.3099575353,2.4743148494,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2215,4133,1.632614515,1.2896714463,2.0667513127,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,515,122,0.6439946631,0.2796872982,1.4828314652,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1999,689,1.1692834359,0.7283090346,1.8772577142,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2215,1351,1.1304066256,0.8395036172,1.5221127258,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,515,615,1.5790222797,0.8313758963,2.9990180987,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.8038297907,1.3131622104,2.4778370015,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2215,4133,1.627909605,1.2855184032,2.061494939,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,515,122,0.6493532881,0.2813738339,1.498574643,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1999,689,1.1454376637,0.7116327268,1.843686205,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2215,1351,1.1098155021,0.8232208579,1.4961846956,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,515,615,1.5546415363,0.8193041819,2.9499548028,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.8021408603,1.3112370076,2.4768303986,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2215,4133,1.6490944325,1.3036866273,2.0860169846,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,515,122,0.6432095255,0.27881148,1.4838646301,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1999,689,1.1825094293,0.7363751693,1.8989349568,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2215,1351,1.1342083527,0.8422895161,1.5272997738,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,515,615,1.560629829,0.8228593172,2.9598807622,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.7948390509,1.306054855,2.4665481747,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2215,4133,1.6408124923,1.2959982247,2.0773683047,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,515,122,0.6451562489,0.2801206659,1.4858831789,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1999,689,1.1372559643,0.7066256447,1.8303201107,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2215,1351,1.1054636327,0.8203376385,1.4896913002,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,515,615,1.5731492502,0.8280668064,2.9886460179,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1999,2552,1.7983178022,1.3093312341,2.4699226852,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2215,4133,1.6498419587,1.3036392085,2.0879845212,1,1
