outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,MPCD,710,1203,0.3377796224,0.1158963188,0.9844581301,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,MPCD,710,348,1.2824969407,0.1437941665,11.438561406,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Marketscan,3334,3760,0.5761657755,0.3400238148,0.9763051483,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Marketscan,3334,2199,1.6979291388,0.6418341149,4.4917577505,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Marketscan,3334,1445,1.931410225,0.5783173719,6.4503430788,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Medicare,519,5616,0.6381950815,0.4231308166,0.962569839,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Medicare,519,3029,1.5746942323,0.9805383675,2.5288780197,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"0 Unweighted, no covariates",,Medicare,519,1359,1.1518905276,0.6958627918,1.906772144,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,MPCD,710,452,0.3939518172,0.064871552,2.3923897228,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,MPCD,710,1203,0.1981802665,0.0584431519,0.6720277177,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,MPCD,710,348,0.5831477353,0.0605091081,5.6200015495,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Marketscan,3334,2199,1.3326785601,0.4546851966,3.9060698648,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Marketscan,3334,1445,2.4939570445,0.7201791306,8.6364926107,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Marketscan,3334,3760,0.6654471872,0.3607991012,1.2273311034,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Medicare,519,5616,0.8199013394,0.4673354524,1.4384489835,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Medicare,519,3029,1.6494771596,0.8747756063,3.110254653,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"a Weighted, no covariates",,Medicare,519,1359,1.276624783,0.6837181609,2.3836880894,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,1203,0.2067910212,0.0608522909,0.7027266489,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,452,0.4038704843,0.0663830746,2.4571228274,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,710,348,0.57152577,0.0591126889,5.5257460273,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3334,3760,0.6760141429,0.3652640706,1.251136255,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3334,2199,1.3402976708,0.4570951635,3.930030308,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3334,1445,2.424581734,0.6990472716,8.4094407112,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,519,3029,1.6721727904,0.8765296762,3.1900367062,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,519,1359,1.2257173029,0.6769831288,2.2192324193,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,519,5616,0.8270771207,0.4674973661,1.4632308397,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,MPCD,710,1203,0.1952148729,0.057398573,0.6639336933,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,MPCD,710,452,0.3850650319,0.0629204098,2.3565497942,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,MPCD,710,348,0.5769066151,0.0597093611,5.5740211623,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Marketscan,3334,3760,0.6656249466,0.3610455634,1.227148633,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Marketscan,3334,2199,1.3194062048,0.4494280507,3.8734403212,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Marketscan,3334,1445,2.4566529552,0.7086180488,8.5167795999,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Medicare,519,5616,0.7911873743,0.4423124233,1.4152382531,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Medicare,519,3029,1.5926625079,0.8056850152,3.1483443485,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"c Weighted, covariates (sex)",,Medicare,519,1359,1.2385634049,0.6431913216,2.3850435423,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,MPCD,710,1203,0.1981793218,0.0584434619,0.6720177475,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,MPCD,710,452,0.3942365924,0.0649119767,2.3943576925,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,MPCD,710,348,0.5828300445,0.0604803749,5.6165468797,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Marketscan,3334,3760,0.6666424317,0.3614559987,1.2295054816,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Marketscan,3334,2199,1.330383325,0.4542810704,3.8960896827,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Marketscan,3334,1445,2.4935906961,0.7201030008,8.6348682793,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Medicare,519,5616,0.8256433389,0.4662718623,1.4619945534,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Medicare,519,3029,1.6289594922,0.8727225728,3.0404954677,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"d Weighted, covariates (indHospInf)",,Medicare,519,1359,1.2643108195,0.6813632369,2.3460054221,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,1203,0.203043198,0.059467133,0.6932659799,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,452,0.3947749728,0.0642917807,2.4240622603,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,710,348,0.56490918,0.0582582795,5.4777172381,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3334,2199,1.3266416726,0.452000988,3.8937484083,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3334,1445,2.3957821155,0.6904573237,8.3130003087,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3334,3760,0.6756926512,0.3653427518,1.2496773419,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,519,5616,0.8026399232,0.4374684915,1.4726337068,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,519,3029,1.6041916042,0.8078494881,3.1855323804,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,519,1359,1.1882735519,0.6399335754,2.2064696845,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,1203,0.2166624359,0.0633526123,0.7409735667,1,1
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,452,0.3688743231,0.0595346206,2.2855317599,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,710,348,0.5117900239,0.0522007034,5.0177298666,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3334,2199,1.2660498688,0.4312085857,3.7171854258,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3334,3760,0.7108028478,0.3743393522,1.3496862819,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3334,1445,2.2616687317,0.6529016606,7.8344806889,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,519,3029,1.5377331976,0.7678716206,3.0794514647,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,519,1359,1.1223795485,0.6071874297,2.0747067368,1,0
Cardiac disease,Aortic Insufficiency/Aortic Regurgitation,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,519,5616,0.9276908276,0.5311175107,1.6203763841,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,MPCD,715,1204,3.8875664E-6,2.2853388E-6,6.6130993E-6,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,MPCD,715,453,4.8213278E-6,1.1982789E-6,0.0000193988,0,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,MPCD,715,350,1.0555612595,0.903173363,1.2336607988,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Marketscan,3336,1445,1.283937984,0.3745756066,4.4009719739,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Marketscan,3336,3764,0.3780134102,0.2126842434,0.6718604822,1,1
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Marketscan,3336,2200,0.6008411463,0.2664553316,1.3548615482,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Medicare,529,5623,0.7251906429,0.4579859387,1.1482917358,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Medicare,529,3088,1.227192826,0.7233718363,2.0819199153,1,0
Cardiac disease,Conduction Block,"0 Unweighted, no covariates",,Medicare,529,1386,0.8253199429,0.4803664267,1.4179862918,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,MPCD,715,1204,1.4923938E-6,8.1228063E-7,2.7419579E-6,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,MPCD,715,453,1.7493371E-6,4.1484671E-7,7.3766535E-6,0,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,MPCD,715,350,1.0895718329,0.7533712754,1.5758057386,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Marketscan,3336,3764,0.5366403114,0.2406625441,1.1966250291,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Marketscan,3336,1445,2.0912351648,0.5438699363,8.0410116871,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Marketscan,3336,2200,0.8815312419,0.3316478053,2.343140277,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Medicare,529,5623,0.9815901688,0.533682153,1.8054178016,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Medicare,529,3088,1.5045008633,0.7269254414,3.1138308262,1,0
Cardiac disease,Conduction Block,"a Weighted, no covariates",,Medicare,529,1386,1.0028066262,0.5097029685,1.9729552146,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,453,1.657248E-6,3.9258475E-7,6.9958674E-6,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,1204,1.3071099E-6,6.9873964E-7,2.4451686E-6,0,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,MPCD,715,350,1.1864459709,0.8008149434,1.7577769414,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3336,3764,0.5098496945,0.2262651982,1.1488585652,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3336,2200,0.8703967235,0.326897817,2.3175145779,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Marketscan,3336,1445,2.2985050656,0.5944462986,8.8874731821,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,5623,0.9782330593,0.5268121605,1.8164727206,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,3088,1.478492406,0.7131670053,3.0651162747,1,0
Cardiac disease,Conduction Block,"b Weighted, covariates (6-month daily steroid dose)",,Medicare,529,1386,1.13094662,0.5648027282,2.2645787516,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,MPCD,715,1204,1.44506E-6,7.8160873E-7,2.671667E-6,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,MPCD,715,453,1.6678499E-6,3.8979205E-7,7.136429E-6,0,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,MPCD,715,350,1.0605568677,0.712354928,1.5789613092,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Marketscan,3336,3764,0.5376420612,0.2414068315,1.1973935624,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Marketscan,3336,2200,0.8665626418,0.3253377701,2.3081574938,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Marketscan,3336,1445,2.0338117832,0.52799396,7.8341622874,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Medicare,529,5623,0.9178208092,0.4875838706,1.7276925852,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Medicare,529,3088,1.4093185135,0.648821528,3.0612095728,1,0
Cardiac disease,Conduction Block,"c Weighted, covariates (sex)",,Medicare,529,1386,0.9469031189,0.4664072902,1.9224088805,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,MPCD,715,1204,1.4920223E-6,8.11497E-7,2.7432393E-6,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,MPCD,715,350,1.0890560747,0.7522866876,1.5765839716,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,MPCD,715,453,1.7503571E-6,4.1490889E-7,7.3841508E-6,0,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Marketscan,3336,3764,0.537382364,0.2410150789,1.1981814852,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Marketscan,3336,2200,0.8803220093,0.3312852798,2.339273392,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Marketscan,3336,1445,2.0910690715,0.5438399882,8.040177178,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Medicare,529,5623,0.986646686,0.5297639561,1.8375574097,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Medicare,529,3088,1.4879968361,0.7368397986,3.0049063426,1,0
Cardiac disease,Conduction Block,"d Weighted, covariates (indHospInf)",,Medicare,529,1386,0.9949130567,0.5151421914,1.9215121707,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,1204,1.2408763E-6,6.6813586E-7,2.304582E-6,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,453,1.5584797E-6,3.6554287E-7,6.6445259E-6,0,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,MPCD,715,350,1.1439281278,0.7635801298,1.7137318146,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3336,3764,0.5113894735,0.2272577243,1.1507604171,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3336,2200,0.8473764858,0.3176386663,2.2605777726,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Marketscan,3336,1445,2.2516130994,0.5813356091,8.7208859564,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,5623,0.9203415104,0.4811965587,1.7602546829,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,3088,1.3604978153,0.6479899091,2.856455447,1,0
Cardiac disease,Conduction Block,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",,Medicare,529,1386,1.0713918476,0.5306972569,2.1629666937,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,1204,4.7067698E-7,2.4078284E-7,9.2006898E-7,0,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,453,4.9826146E-7,1.1423208E-7,2.1733342E-6,0,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,MPCD,715,350,1.1669616851,0.7130322689,1.9098708906,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3336,3764,0.5469339303,0.2256647658,1.3255801061,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3336,2200,0.8017377406,0.3121592432,2.0591522394,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Marketscan,3336,1445,2.1634119772,0.5784356389,8.0913952538,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,5623,1.1674902058,0.6255123872,2.1790669672,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,3088,1.2887899358,0.5725009595,2.9012693712,1,0
Cardiac disease,Conduction Block,"f Weighted (stabilized), covariates (6-month daily steroid dose)",,Medicare,529,1386,1.072744838,0.5162035482,2.2293172751,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,MPCD,715,1204,0.0000210167,2.9496209E-6,0.0001497493,0,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,MPCD,715,454,1.0673419757,0.8644113546,1.3179129208,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,MPCD,715,350,1.0470272908,0.8555568311,1.2813481324,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,Marketscan,3346,3763,0.4910929464,0.186621113,1.2923097398,1,0
Cardiac disease,Myocardial infarction,"0 Unweighted, no covariates",,Marketscan,3346,2216,1.6395605772,0.1997379222,13.458430209,1,0
