outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4658,1753,1.162267084,0.7070336538,1.9106088759,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4585,4035,1.212002854,0.9468963608,1.5513323093,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4515116058,0.7202268778,2.9253086864,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6733671954,1.2668242281,2.2103759217,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4728160467,1.2151755482,1.7850812671,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1060,415,2.4023639745,0.6170446401,9.3532174025,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4658,1753,1.1585925314,0.7056472027,1.9022772976,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4585,4035,1.2145868557,0.9502568782,1.5524446746,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4545390297,0.721938988,2.9305576012,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.677382062,1.2681540017,2.2186663277,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4736340129,1.2115764437,1.7923732467,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1060,415,2.4156400576,0.6219300761,9.3825931763,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4658,1753,1.1690917684,0.7099689273,1.9251202558,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4585,4035,1.221500704,0.9532533499,1.5652333873,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4499231809,0.7193331132,2.9225364324,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6736987508,1.2671803649,2.2106304565,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4710974515,1.2136379414,1.7831740735,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1060,415,2.4070253116,0.6198048434,9.3477340692,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4658,1753,1.1601614123,0.7057327138,1.9072015174,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4585,4035,1.196202924,0.9346984718,1.5308695569,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4492596135,0.7191185205,2.9207333246,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6705991291,1.2646743258,2.20681435,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.464641706,1.2087146072,1.7747575102,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1060,415,2.4068100105,0.6180447065,9.3726786514,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4658,1753,1.1685674019,0.7106986198,1.9214189176,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4585,4035,1.2144864451,0.9493454681,1.5536781654,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4495160785,0.7193471685,2.9208384404,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6730547035,1.2647840461,2.2131146022,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4605288853,1.2009791561,1.7761712297,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1038,402,1.2220608244,0.5319268582,2.8075902456,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4544,1724,0.8109283607,0.5877149697,1.118917911,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4401,3940,1.2465269123,0.9938137385,1.5635015727,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6011257772,0.9350171339,2.741771954,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0259646513,1.5745753364,2.6067554049,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4401,17565,1.9078309184,1.6128698646,2.2567343424,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1038,402,1.4570475744,0.591245814,3.5907021813,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4544,1724,0.7523826002,0.5209317481,1.0866674553,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4401,3940,1.1936503337,0.9117990298,1.5626262723,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6770757175,0.8932407909,3.1487399491,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0851517229,1.5768826746,2.7572487018,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7529943482,1.4115135326,2.177088008,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1038,402,1.5106871408,0.6134016891,3.7205238883,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4544,1724,0.7801222182,0.5416849675,1.1235140567,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4401,3940,1.2401739475,0.9510468916,1.617198304,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.660761832,0.8839740793,3.1201478947,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0600497893,1.5555074764,2.7282447683,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7181633859,1.3783975122,2.1416793012,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1038,402,1.4638137053,0.5940314404,3.6071332566,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4544,1724,0.7626636484,0.5272977686,1.1030879992,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4401,3940,1.2176925826,0.9301642812,1.5941003709,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6730725594,0.8909582667,3.1417541018,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0853608786,1.577332579,2.7570152622,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7479291832,1.4069288396,2.1715785073,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1038,402,1.4545579035,0.5902548602,3.5844494256,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4544,1724,0.7514957776,0.5203580944,1.0853024289,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4401,3940,1.1833299897,0.9026144466,1.5513488289,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6743289993,0.8918075511,3.1434782025,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0840869613,1.5761345707,2.7557408757,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.747838994,1.4066407688,2.1717990953,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1038,402,1.5133193994,0.6144851865,3.7269175156,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4544,1724,0.7887541549,0.5472207456,1.1368960733,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4401,3940,1.2519530352,0.9589392597,1.6345001902,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1038,1736,1.654366055,0.8804982893,3.1083842832,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0582149782,1.5542738931,2.725548512,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7073047893,1.3685672934,2.1298840456,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1017,393,0.9046661393,0.4816987118,1.6990305424,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4485,1700,1.1935625425,0.8673503238,1.6424638393,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4537,3999,1.6874973314,1.3535870138,2.1037784896,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8614212455,0.5782725195,1.2832125635,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8634049775,0.722256333,1.032137928,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4537,17577,1.4691649147,1.2690316343,1.700860316,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1017,393,0.7473995762,0.3630597627,1.5386065434,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4485,1700,1.2462338589,0.8667261843,1.7919140546,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4537,3999,1.4264189115,1.1077332135,1.8367878532,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8200133418,0.5214785319,1.2894526611,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8189538776,0.6667472542,1.0059065851,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2255288448,1.0226574819,1.4686451486,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1017,393,0.7440940013,0.361019906,1.5336436397,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4485,1700,1.2391513214,0.8624488137,1.780390874,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4537,3999,1.4179621176,1.1022487877,1.8241041308,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8207307822,0.522033693,1.2903362865,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.819253519,0.6662301878,1.0074240716,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.225138994,1.0203803943,1.4709862743,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1017,393,0.7409427124,0.3600255342,1.5248810178,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4485,1700,1.2202793609,0.8477127343,1.7565876486,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4537,3999,1.3870295947,1.0759484269,1.7880514052,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8237097106,0.5238298479,1.2952635098,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8167057654,0.6645757376,1.0036603345,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2316002944,1.0278514192,1.4757378905,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,1017,393,0.7452919671,0.3615149732,1.5364788666,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,4485,1700,1.2428236439,0.8643458189,1.7870284971,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,4537,3999,1.4063597306,1.0925320092,1.8103338622,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8169374612,0.5195646798,1.2845115179,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8171579995,0.6653287877,1.0036349073,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2194298512,1.0179200162,1.460831046,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1017,393,0.7421699228,0.3597148782,1.5312577481,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4485,1700,1.2210948665,0.8490329586,1.7562011673,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4537,3999,1.3713683112,1.0652638864,1.7654320857,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8192711266,0.5212021575,1.2878019963,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8132468141,0.6609985981,1.0005624558,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2201437097,1.0168532148,1.4640762804,1,1
