outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1897,689,0.9886214451,0.4599074676,2.1251500149,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2250,1366,1.3066632643,0.8611445078,1.9826740701,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,550,638,1.1385958892,0.4066740591,3.1878123766,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.4503170753,0.8728220966,2.4099064715,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2250,4238,1.2195523863,0.8940557796,1.6635517121,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,550,125,52767.387651,26619.126901,104601.37216,0,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1897,689,0.955486558,0.4419317143,2.065827215,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2250,1366,1.2425651069,0.8277033758,1.8653639578,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,550,638,1.1424185691,0.4082167438,3.1971255633,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.4590637345,0.8785120929,2.4232642881,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2250,4238,1.2313417394,0.9036266944,1.6779080217,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,550,125,52448.236728,26464.09549,103945.26943,0,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1897,689,0.9543391497,0.4426603153,2.0574765373,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2250,1366,1.2215122679,0.8141939244,1.8326005341,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,550,638,1.1484979072,0.4103419406,3.2145079807,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.4708347187,0.8860382535,2.4416042547,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2250,4238,1.2187812088,0.8946024815,1.6604331706,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,550,125,54874.675862,27509.356134,109462.03307,0,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1897,689,0.9739528014,0.4525730848,2.0959798346,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2250,1366,1.2663313995,0.8349702264,1.9205417903,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,550,638,1.1358471648,0.4057242381,3.1798661764,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1897,2611,1.462476319,0.8799120156,2.4307396029,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2250,4238,1.2062706265,0.8845981153,1.6449151307,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,537,123,1.8990481663,0.4456353203,8.0926797622,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1862,681,0.8652869911,0.5086550405,1.4719633491,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2225,1347,1.1537442606,0.7984279698,1.6671833518,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,635,2.3801646575,1.0802265395,5.2444404849,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.0535476375,1.3414510022,3.1436540675,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2225,4217,1.9467469742,1.4594131246,2.596813553,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,537,123,3.2277568254,0.7135921038,14.599957131,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1862,681,0.7975772767,0.4367008071,1.4566712539,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2225,1347,1.1242619964,0.7335568276,1.723063557,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,537,635,2.5018670038,0.9604665324,6.5169772123,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.3127234376,1.4369171897,3.7223367756,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2225,4217,1.7893714696,1.2485711876,2.5644114553,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,123,3.3455367648,0.7394947331,15.135491496,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1862,681,0.8245613371,0.4500794082,1.5106254277,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2225,1347,1.1903046549,0.7843457483,1.8063783409,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,635,2.4788453321,0.9507933716,6.4626809184,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.2990092488,1.4304466143,3.6949603525,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2225,4217,1.7639223452,1.2227639998,2.5445809989,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,123,3.2401555707,0.7165198197,14.652222916,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1862,681,0.8278149994,0.4530575199,1.5125621871,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2225,1347,1.1782080077,0.7616776173,1.8225218623,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,635,2.5470915921,0.9791154332,6.626057928,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.3032930069,1.431832609,3.7051528527,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2225,4217,1.7860696648,1.2473358271,2.5574867474,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,123,3.2072098896,0.7090320903,14.507376205,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1862,681,0.7917141557,0.4338079057,1.4449052131,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2225,1347,1.1023385724,0.7190083121,1.6900365513,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,635,2.5060113168,0.9620520187,6.5278099295,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.3264200384,1.445424665,3.744387602,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2225,4217,1.7766660237,1.2397423745,2.5461275057,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,537,123,3.3166381069,0.7327676284,15.011700717,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1862,681,0.8426808975,0.4607628023,1.5411641122,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2225,1347,1.2121437456,0.7915552873,1.8562095203,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,537,635,2.5336773795,0.9728782286,6.5984836276,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1862,2599,2.3034314395,1.4340974775,3.6997459933,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2225,4217,1.7443959908,1.2094627366,2.5159248654,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,525,119,1.1616833526,0.345542083,3.9054814972,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,1822,661,1.3756925724,0.8294055075,2.2817910377,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2181,1309,1.5102630128,1.0995861836,2.0743206871,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,525,619,0.5965420213,0.3365898043,1.0572583563,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.9151901418,0.6956715978,1.203977564,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2181,4142,1.2669269327,1.0285808817,1.5605032927,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,525,119,1.0903942856,0.3071192189,3.8713295189,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,1822,661,1.4057778067,0.7960598153,2.482490893,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2181,1309,1.2752688308,0.900918962,1.805168566,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,525,619,0.4932590953,0.2527347693,0.9626872303,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.8825767211,0.6334909065,1.2296019732,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2181,4142,1.0337068386,0.8053223942,1.3268596973,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,525,119,1.1063837276,0.3103643035,3.9440262256,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,1822,661,1.4149724037,0.8013741931,2.4983920377,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2181,1309,1.284844128,0.9082845969,1.8175189129,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,525,619,0.4935288608,0.2527667997,0.9636183898,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.8838415851,0.6338164286,1.2324955811,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2181,4142,1.0305032049,0.8016975406,1.3246103444,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,525,119,1.0899754405,0.3073403207,3.8655730494,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,1822,661,1.3637179922,0.7710418689,2.4119659866,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2181,1309,1.2283984969,0.8665173363,1.7414110531,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,525,619,0.4868560631,0.2490490695,0.9517354418,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.8825700699,0.6333373085,1.229881641,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2181,4142,1.0343965793,0.8060657314,1.3274057457,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,525,119,1.0799741167,0.304169519,3.8345199634,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,1822,661,1.3913359506,0.7887447608,2.4542993167,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2181,1309,1.23983527,0.8726316224,1.7615583223,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,525,619,0.4943346918,0.2532801128,0.9648084281,1,1
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.8915338667,0.6400060518,1.2419142493,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2181,4142,1.0240321875,0.7965647438,1.3164553532,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,525,119,1.1106582231,0.3117384734,3.9570402558,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,1822,661,1.3701213859,0.7756872134,2.4200896697,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,2181,1309,1.2119709652,0.8532572938,1.721489674,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,525,619,0.4867250186,0.2489341053,0.9516624625,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,1822,2544,0.8914056859,0.6393058997,1.2429168842,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,2181,4142,1.0202096574,0.7926646011,1.3130745887,1,0
