outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4658,1753,1.162267084,0.7070336538,1.9106088759,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4585,4035,1.212002854,0.9468963608,1.5513323093,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4515116058,0.7202268778,2.9253086864,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6733671954,1.2668242281,2.2103759217,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4728160467,1.2151755482,1.7850812671,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1060,415,2.4023639745,0.6170446401,9.3532174025,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4658,1753,1.1585925314,0.7056472027,1.9022772976,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4585,4035,1.2145868557,0.9502568782,1.5524446746,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4545390297,0.721938988,2.9305576012,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.677382062,1.2681540017,2.2186663277,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4736340129,1.2115764437,1.7923732467,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1060,415,2.4156400576,0.6219300761,9.3825931763,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4658,1753,1.1690917684,0.7099689273,1.9251202558,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4585,4035,1.221500704,0.9532533499,1.5652333873,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4499231809,0.7193331132,2.9225364324,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6736987508,1.2671803649,2.2106304565,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4710974515,1.2136379414,1.7831740735,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1060,415,2.4950663675,0.6402064803,9.7239818236,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4658,1753,1.1965763143,0.7276103819,1.9678043518,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4585,4035,1.2377759958,0.9637198298,1.5897664117,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4383056006,0.7129185554,2.9017662468,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6622062982,1.2578354146,2.1965749617,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4621947973,1.2054663915,1.7735987003,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1060,415,2.472471507,0.6332253387,9.6539335676,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4658,1753,1.1928656891,0.7260667372,1.9597765321,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4585,4035,1.2427773616,0.9696718491,1.5928023197,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1060,1740,1.4418804297,0.7148380749,2.9083777801,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4658,7884,1.6688747746,1.2614133529,2.2079542816,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4585,17626,1.4643995365,1.2037007814,1.7815606964,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1038,402,1.2220608244,0.5319268582,2.8075902456,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4544,1724,0.8109283607,0.5877149697,1.118917911,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4401,3940,1.2465269123,0.9938137385,1.5635015727,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6011257772,0.9350171339,2.741771954,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0259646513,1.5745753364,2.6067554049,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4401,17565,1.9078309184,1.6128698646,2.2567343424,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1038,402,1.4570475744,0.591245814,3.5907021813,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4544,1724,0.7523826002,0.5209317481,1.0866674553,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4401,3940,1.1936503337,0.9117990298,1.5626262723,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6770757175,0.8932407909,3.1487399491,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0851517229,1.5768826746,2.7572487018,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7529943482,1.4115135326,2.177088008,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1038,402,1.5106871408,0.6134016891,3.7205238883,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4544,1724,0.7801222182,0.5416849675,1.1235140567,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4401,3940,1.2401739475,0.9510468916,1.617198304,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.660761832,0.8839740793,3.1201478947,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0600497893,1.5555074764,2.7282447683,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7181633859,1.3783975122,2.1416793012,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1038,402,1.4638137053,0.5940314404,3.6071332566,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4544,1724,0.7626636484,0.5272977686,1.1030879992,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4401,3940,1.2176925826,0.9301642812,1.5941003709,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6730725594,0.8909582667,3.1417541018,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0853608786,1.577332579,2.7570152622,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7479291832,1.4069288396,2.1715785073,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1038,402,1.4602273308,0.592177237,3.6007190489,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4544,1724,0.7539158196,0.5219564093,1.0889588725,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4401,3940,1.1954097956,0.9149474759,1.5618432939,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6761390087,0.8922636309,3.1486680386,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.0841717716,1.5737524249,2.7601367947,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7521162123,1.4065936529,2.1825146268,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1038,402,1.4938495368,0.6057846443,3.6837949912,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4544,1724,0.7786280773,0.5400836699,1.1225328899,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4401,3940,1.2507404059,0.9599196428,1.6296692902,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1038,1736,1.6633449499,0.8848885462,3.1266270019,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4544,7859,2.067431095,1.5589065476,2.7418393613,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4401,17565,1.7196615018,1.3763983506,2.14853184,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,1017,393,0.9046661393,0.4816987118,1.6990305424,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,4485,1700,1.1935625425,0.8673503238,1.6424638393,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,4537,3999,1.6874973314,1.3535870138,2.1037784896,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8614212455,0.5782725195,1.2832125635,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8634049775,0.722256333,1.032137928,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,4537,17577,1.4691649147,1.2690316343,1.700860316,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,1017,393,0.7473995762,0.3630597627,1.5386065434,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,4485,1700,1.2462338589,0.8667261843,1.7919140546,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,4537,3999,1.4264189115,1.1077332135,1.8367878532,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8200133418,0.5214785319,1.2894526611,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8189538776,0.6667472542,1.0059065851,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2255288448,1.0226574819,1.4686451486,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,1017,393,0.7440940013,0.361019906,1.5336436397,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,4485,1700,1.2391513214,0.8624488137,1.780390874,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,4537,3999,1.4179621176,1.1022487877,1.8241041308,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8207307822,0.522033693,1.2903362865,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.819253519,0.6662301878,1.0074240716,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.225138994,1.0203803943,1.4709862743,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,1017,393,0.7409427124,0.3600255342,1.5248810178,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,4485,1700,1.2202793609,0.8477127343,1.7565876486,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,4537,3999,1.3870295947,1.0759484269,1.7880514052,1,1
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8237097106,0.5238298479,1.2952635098,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8167057654,0.6645757376,1.0036603345,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2316002944,1.0278514192,1.4757378905,1,1
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,MPCD,1017,393,0.6795910875,0.3291106993,1.4033091209,1,0
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Marketscan,4485,1700,1.1370946162,0.7906277328,1.63538934,1,0
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs DMARD,Medicare,4537,3999,1.3333112564,1.0309500488,1.7243501842,1,1
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8412571372,0.5341451187,1.324946248,1,0
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8366360547,0.6800110853,1.0293359962,1,0
Uveitis,Uveitis,"d Weighted, covariates (antibiotics)",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2555694213,1.0482740294,1.5038573192,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,MPCD,1017,393,0.6853190394,0.3317519485,1.4157028704,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Marketscan,4485,1700,1.1323864131,0.787095932,1.6291520974,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs DMARD,Medicare,4537,3999,1.3165595826,1.0188716911,1.7012241578,1,1
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,MPCD,1017,1696,0.8406673704,0.5340438077,1.3233401781,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Marketscan,4485,7737,0.8299565137,0.6735195607,1.0227287444,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex,",TNF vs NSAID or no exposure,Medicare,4537,17577,1.2507165382,1.0424596471,1.5005778528,1,1
