outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,1.6679389908,0.2079057807,13.381159813,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,701,536,0.6754658926,0.0882174995,5.1719236506,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.2088375E-6,1.6767056E-7,8.7152339E-6,0,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5946573983,0.229532557,1.5405981005,1,0
Neurological Disease,Spinal Cord compression,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,701,1918,0.3481448754,0.0681952055,1.7773222245,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,537,139,0.9931915528,0.7518500742,1.3120028772,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2817,709,1.6405303543,0.2067419389,13.017870771,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,701,536,0.6556992199,0.0802794792,5.3555587475,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,537,663,1.2254678E-6,1.7285827E-7,8.6878764E-6,0,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5859905736,0.2272843775,1.5108163443,1,0
Neurological Disease,Spinal Cord compression,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,701,1918,0.351563482,0.0694860443,1.7787295717,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,537,139,0.9804830646,0.7421678735,1.2953228971,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2817,709,1.604618034,0.2045450316,12.587932421,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,701,536,0.6257208621,0.0799437169,4.8975280648,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.2174146E-6,1.7118341E-7,8.6579551E-6,0,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5892453794,0.2287300122,1.5179910755,1,0
Neurological Disease,Spinal Cord compression,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,701,1918,0.3493120422,0.0693972293,1.7582676438,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,537,139,0.9692380558,0.6866747368,1.3680748082,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2817,709,1.6768556812,0.2073018723,13.564011481,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,701,536,0.6709075859,0.0842748095,5.3410620758,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,537,663,1.2101511E-6,1.6870776E-7,8.6804884E-6,0,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.5978622557,0.2306257107,1.5498674265,1,0
Neurological Disease,Spinal Cord compression,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,701,1918,0.3471093969,0.067910398,1.7741750459,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,537,139,1.0032760808,0.7043995822,1.4289657741,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2817,709,1.6419204305,0.2048962924,13.157401089,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,701,536,0.6537164418,0.0845835216,5.0523456373,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,537,663,1.1162045E-6,1.5542142E-7,8.0163501E-6,0,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2817,2651,0.583376112,0.2263001872,1.5038771835,1,0
Neurological Disease,Spinal Cord compression,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,701,1918,0.3479970259,0.0682995724,1.7730993891,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,535,138,103600.19301,37981.85125,282582.32918,0,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2814,708,2.7399457857,0.3624188065,20.714440791,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,693,521,0.849221471,0.5368909476,1.3432469107,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,535,662,0.8034625,0.2261756135,2.854206865,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.5253562855,0.2746550474,1.0048940635,1,0
Osteoporotic fracture,Clinical vertebral fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,693,1896,0.9689271705,0.6820814524,1.3764043259,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,535,138,38555.213875,12147.439458,122371.83994,0,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2814,708,7.9091911144,1.0041272457,62.298184173,1,1
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,693,521,0.8251156199,0.4957917121,1.3731891226,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,535,662,0.9346934592,0.232548138,3.7568645791,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8200434254,0.3774163392,1.7817755876,1,0
Osteoporotic fracture,Clinical vertebral fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,693,1896,0.9780876679,0.6574897568,1.4550119999,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,535,138,39095.812336,12134.278288,125964.02571,0,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2814,708,7.888238001,1.0018548967,62.109092807,1,1
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,693,521,0.8314604093,0.5062969312,1.3654564539,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,535,662,0.9355427464,0.2334945252,3.7484400522,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8208186703,0.3779315567,1.7827124451,1,0
Osteoporotic fracture,Clinical vertebral fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,693,1896,0.9689039097,0.6432328518,1.4594633708,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,535,138,38515.217057,12138.600576,122206.99872,0,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2814,708,8.0641105964,1.0242994597,63.487175646,1,1
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,693,521,0.8481827083,0.5052746132,1.4238077429,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,535,662,0.9407885368,0.2341904343,3.7793305847,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8195308493,0.3770539583,1.7812591496,1,0
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,693,1896,0.980498906,0.6587657464,1.4593626186,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,535,138,38570.900857,12152.794657,122417.47144,0,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2814,708,7.9125642376,1.0046314633,62.320039835,1,1
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,693,521,0.8262752033,0.4972412104,1.3730372652,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,535,662,0.9345799409,0.2325166495,3.7564607426,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8198967577,0.377291982,1.7817253625,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,693,1896,0.9782610246,0.6582137821,1.4539267609,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,535,138,38997.408499,12097.832642,125708.29129,0,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2814,708,8.0296426126,1.0203909723,63.186721793,1,1
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,693,521,0.8520993399,0.5145667123,1.4110381954,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,535,662,0.9421770474,0.2353188744,3.7723178431,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8209186911,0.3777791312,1.7838663963,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,693,1896,0.9714353182,0.6445728308,1.4640495726,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,535,138,49565.337317,15018.07011,163584.44496,0,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2814,708,7.7754441163,0.9894114608,61.10453901,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,693,521,0.8115713091,0.4921136494,1.3384062613,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,535,662,0.9311707182,0.2320625595,3.736401547,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2814,2648,0.8120811911,0.3763024909,1.7525152684,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,693,1896,0.9739714327,0.6462671239,1.4678455959,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,534,138,1.0943577791,0.2404605085,4.9805223993,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2803,705,1.1919996873,0.5386823508,2.6376643902,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,685,511,0.8315332933,0.5434629591,1.2722994386,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,658,0.6608004953,0.3053180887,1.4301717155,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.1561370785,0.7373308618,1.8128265254,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,685,1879,0.9227854596,0.6671363553,1.2764002408,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,534,138,1.5009133536,0.2796280402,8.056205283,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2803,705,1.9993107907,0.8373382995,4.773749917,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,685,511,0.7781114188,0.4845185724,1.249606134,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,534,658,1.0601685862,0.3724329948,3.017878241,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5827813702,0.9320912205,2.6877164069,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,685,1879,0.8559293385,0.5867425203,1.2486141829,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,138,1.4716520679,0.2755087755,7.8609467333,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2803,705,1.9872419718,0.8300749564,4.7575590908,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,685,511,0.7783415948,0.4896139747,1.2373332249,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,658,1.0677465306,0.374494263,3.044326085,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.6013031476,0.9418193632,2.7225727892,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,685,1879,0.8581455122,0.5865968332,1.2554000949,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,534,138,1.5066656159,0.2801230588,8.1037287245,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2803,705,2.0638965686,0.8610854087,4.9468600943,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,685,511,0.8111106027,0.5035164191,1.3066116314,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,534,658,1.070976242,0.3755998959,3.0537551353,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5804425215,0.9304560407,2.6844885247,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,685,1879,0.8577914015,0.5880970825,1.2511643237,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,534,138,1.523613691,0.2836858077,8.182991946,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2803,705,2.0425981386,0.8542689786,4.883950208,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,685,511,0.8109675125,0.5002080672,1.3147894837,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,658,1.0555592656,0.3707976972,3.0048874944,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5743502578,0.9281321331,2.6705020176,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,685,1879,0.8665576043,0.5925998005,1.2671655997,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,534,138,1.4733366685,0.2750357891,7.892503539,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2803,705,2.0666384659,0.8601917527,4.9651656567,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,685,511,0.8295034343,0.5165046825,1.3321775599,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,534,658,1.0766003241,0.3770971405,3.073659631,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.592189199,0.9375369496,2.7039643041,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,685,1879,0.872699872,0.5942852375,1.2815480151,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,534,138,1.450135663,0.2751866661,7.6416981626,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2803,705,1.9480372318,0.8121462297,4.6726179565,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,685,511,0.7742934847,0.4853996717,1.2351273299,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,534,658,1.0651466445,0.3745569321,3.0290118189,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5840809462,0.929865672,2.6985752027,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,685,1879,0.8605699371,0.5885431981,1.258328393,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,531,137,2.9125847693,0.3850509,22.031243244,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2749,693,1.2343589274,0.6733305592,2.2628439197,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,681,515,1.6548985518,0.8658006117,3.1631869739,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,531,659,1.9771909371,0.8195870455,4.7698216113,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5687920098,1.0803845675,2.2779928963,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,681,1889,1.6067401738,1.0380520821,2.4869792474,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,531,137,3.8475172329,0.4857641389,30.474437429,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2749,693,0.8760760573,0.4430141635,1.7324711523,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,681,515,1.385584096,0.6980611601,2.7502508331,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,531,659,1.1612209926,0.4205294845,3.2065152226,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5035463384,0.9880350178,2.2880278038,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,681,1889,1.1313469637,0.6913445623,1.8513864461,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,531,137,4.0184006092,0.5050743425,31.970627089,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2749,693,0.9006828812,0.4575482731,1.7729924908,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,681,515,1.4187574331,0.7193470851,2.7981939396,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,531,659,1.1475296533,0.4158894536,3.1662844387,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.483925412,0.9738269199,2.2612176594,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,681,1889,1.1232511355,0.6825043414,1.8486228394,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,531,137,3.8466327442,0.4863189209,30.425679185,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2749,693,0.888486804,0.4484913177,1.7601428826,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,681,515,1.4126081181,0.7160591846,2.786727324,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,531,659,1.1669066919,0.4228650019,3.2201085962,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.501540319,0.986808684,2.2847623517,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,681,1889,1.1316370449,0.6916441494,1.8515336283,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,531,137,3.8041981581,0.4803067518,30.130585449,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2749,693,0.8651925906,0.4376175839,1.7105304869,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,681,515,1.3407573947,0.6780453116,2.6511950758,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,531,659,1.1642732478,0.4216121572,3.2151164821,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5091249941,0.9916882816,2.2965464956,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,681,1889,1.1214312054,0.6859160745,1.833472046,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,531,137,3.9894180152,0.5018193494,31.715509013,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2749,693,0.9022847756,0.4575290567,1.7793794829,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,681,515,1.4046732947,0.7172725086,2.7508471905,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,531,659,1.1560164497,0.419180356,3.1880645473,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.4857215152,0.9748856997,2.2642330495,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,681,1889,1.1118364833,0.676112779,1.8283641488,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,531,137,3.9678449875,0.4977425846,31.630393568,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2749,693,0.8940756237,0.4545430393,1.7586260305,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,681,515,1.4300449635,0.7233693224,2.8270878157,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,531,659,1.1289024069,0.4082155812,3.1219304284,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.459041449,0.9575822117,2.2231009765,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,681,1889,1.1090946927,0.6743037003,1.8242388955,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,519,135,1.8190725285,0.421384537,7.8527439271,1,0
