outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2803,705,2.0559326113,0.8611162761,4.908580896,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2136,1369,0.6850737527,0.4835082955,0.9706680341,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,534,658,1.0570646776,0.3701684596,3.0185870884,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5795642304,0.9310826717,2.679700991,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7898287021,0.5888732055,1.0593611204,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,534,138,1.5160356718,0.2815304917,8.1638196415,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2803,705,2.0986557586,0.8755107254,5.030613407,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2136,1369,0.7114258985,0.5028156368,1.0065852612,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,534,658,1.070620896,0.3737133784,3.0671342511,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2803,2640,1.5804288076,0.9305010927,2.6843119642,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2136,4158,0.7847031799,0.582068598,1.0578806048,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,531,137,2.9130977872,0.3851018902,22.036086899,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2749,693,1.2305992079,0.6710360513,2.2567705679,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2119,1365,1.3736428448,0.9442499949,1.9982998943,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,531,659,1.9818843685,0.821223235,4.7829451024,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5665000397,1.0784189823,2.2754814359,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2119,4188,1.5075570873,1.1511783118,1.9742626735,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,531,137,3.8732917887,0.4898092444,30.629044779,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2749,693,0.8764332264,0.4423187763,1.7366099782,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2119,1365,1.1896081654,0.7945243066,1.7811507784,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,531,659,1.162981839,0.4217261134,3.2071211978,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5041180927,0.9874486624,2.2911279571,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2119,4188,1.1842684055,0.8677514041,1.6162366889,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,531,137,4.0372754459,0.5087997989,32.035376313,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2749,693,0.9000384333,0.45509747,1.779990518,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2119,1365,1.2440741186,0.8222949867,1.8821960946,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,531,659,1.1546730773,0.4189037414,3.1827596262,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.4919544155,0.9783937161,2.2750840905,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2119,4188,1.1738561755,0.8582322014,1.6055542062,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,531,137,3.8732826498,0.4898233411,30.628018772,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2749,693,0.8767446292,0.4419794333,1.7391785385,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2119,1365,1.1901768458,0.7951628881,1.7814223293,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,531,659,1.1631217712,0.4217974684,3.2073503423,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5040706399,0.9873951043,2.2911076629,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2119,4188,1.1842416088,0.8676926003,1.6162730757,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,531,137,3.8481195071,0.4866319924,30.429614105,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2749,693,0.8700927531,0.4391522544,1.7239155471,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2119,1365,1.165836472,0.7778054568,1.747448115,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,531,659,1.1647138369,0.4223423324,3.2119875699,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.5073583846,0.9895740477,2.2960679949,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2119,4188,1.1760254248,0.8612922778,1.6057682572,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,531,137,4.0266082959,0.5073113631,31.959809199,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2749,693,0.8938333982,0.4515699187,1.7692457152,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2119,1365,1.2196000371,0.8067830144,1.8436484457,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,531,659,1.1555691369,0.4192294695,3.1852246259,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2749,2618,1.4941378168,0.9797446092,2.2786017853,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2119,4188,1.163542986,0.8501796475,1.5924073039,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,519,135,1.8167802801,0.420812883,7.8436063141,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2705,686,0.8728224158,0.5236738713,1.4547584121,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2097,1347,1.0982151279,0.7539931041,1.5995855408,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,519,656,2.2028821899,0.9768501961,4.9676910155,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0702675405,1.3882590671,3.0873255508,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2097,4164,1.9524686882,1.4420900207,2.6434785095,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,519,135,4.0480295261,0.8012902995,20.45019521,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2705,686,0.7609710282,0.4150929271,1.3950536569,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2097,1347,0.9769302997,0.6368945572,1.4985099178,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,519,656,3.2943172432,1.1004099027,9.8622577568,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0192184206,1.2866488988,3.1688854929,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2097,4164,1.6715985053,1.1607500703,2.4072723616,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,519,135,4.1021638148,0.8149316809,20.649274481,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2705,686,0.7733120524,0.4237969514,1.4110803024,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2097,1347,1.0140482784,0.6655837354,1.544950479,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,519,656,3.2824158923,1.0937543217,9.8507076743,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0246364253,1.2893210849,3.1793109589,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2097,4164,1.648365325,1.137072629,2.3895643739,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,519,135,4.0665146263,0.8059732231,20.517482134,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2705,686,0.7832066059,0.4274002451,1.4352181463,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2097,1347,1.0200361824,0.6605374839,1.575192686,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,519,656,3.328473733,1.1148217665,9.9376758905,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0126609308,1.2827201247,3.1579796282,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2097,4164,1.669052053,1.1596518356,2.4022164845,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,519,135,4.0276953484,0.7972590268,20.347627651,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2705,686,0.7565891238,0.4125537413,1.3875212968,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2097,1347,0.9611260103,0.6238135791,1.4808321568,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,519,656,3.2981608849,1.1016748419,9.8739344941,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0220236141,1.2884562198,3.1732389762,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2097,4164,1.6619094921,1.1524583939,2.396566483,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,519,135,4.0860840887,0.8123277249,20.553383406,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2705,686,0.7881652596,0.4319592072,1.4381091228,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2097,1347,1.0327794065,0.6704766695,1.5908581926,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,519,656,3.3267916413,1.1116525753,9.9559366569,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2705,2607,2.0259183306,1.2899796437,3.1817130622,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2097,4164,1.6321297325,1.12337326,2.3712932811,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,506,130,0.7464388685,0.2771065883,2.0106738989,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,2648,666,1.3778854041,0.8415056233,2.2561562685,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,2059,1309,1.5162574527,1.1042970703,2.0819005362,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,506,640,0.6074645062,0.3399876849,1.0853720375,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9054594396,0.7055505254,1.1620100436,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,2059,4090,1.2878558942,1.0422589197,1.5913251237,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,506,130,0.6529724895,0.2008020146,2.1233505696,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,2648,666,1.6016667142,0.9348214877,2.7441990766,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,2059,1309,1.3531361852,0.9465024965,1.9344666733,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,506,640,0.5606647105,0.288658668,1.0889848548,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9588560786,0.7213715168,1.2745235403,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,2059,4090,1.0947626622,0.8391173001,1.4282929054,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,506,130,0.6588980597,0.201842117,2.1509220151,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,2648,666,1.6172880792,0.9430029193,2.773714352,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,2059,1309,1.3676514839,0.9571321425,1.954244872,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,506,640,0.5612982019,0.2889661776,1.0902856315,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9637358255,0.7241595121,1.282572038,1,0
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,2059,4090,1.0938862027,0.8366033628,1.4302919132,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,506,130,0.6515371433,0.20053908,2.1167976294,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,2648,666,1.5691084177,0.9150696896,2.6906160859,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,2059,1309,1.3170212474,0.9143585611,1.8970074103,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,506,640,0.5570546036,0.2865407279,1.0829519199,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9596979777,0.7221721147,1.2753472332,1,0
Uveitis,Uveitis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,2059,4090,1.0950788268,0.8392536927,1.4288857437,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,506,130,0.6468824064,0.1989044151,2.1038087445,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,2648,666,1.585430924,0.9254927294,2.715949175,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,2059,1309,1.3158914453,0.9199795543,1.8821834547,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,506,640,0.5616689438,0.2891647963,1.0909765176,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9623233577,0.7238803837,1.2793083851,1,0
Uveitis,Uveitis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,2059,4090,1.0854098382,0.8319794271,1.4160380394,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,506,130,0.6578117349,0.2016128226,2.1462735995,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,2648,666,1.5783867504,0.9199070652,2.7082135012,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,2059,1309,1.3014292055,0.9047616444,1.8720046184,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,506,640,0.5575895543,0.2868184927,1.0839820966,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,2648,2552,0.9660813896,0.7258869073,1.2857557313,1,0
Uveitis,Uveitis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,2059,4090,1.0830597428,0.8281947846,1.4163557031,1,0
