outcomeCategory,disease,model,comparison,database,nTNF,nComparator,HazardRatio,RobustWaldLower,RobustWaldUpper,indValidHR,indSigHR
Osteoporotic fracture,Clinical vertebral fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,536,7157,0.9862917431,0.528536951,1.8404983809,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,714,348,1.3051892489,0.138655119,12.286015744,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3356,1453,2.8612595249,0.6112929797,13.392606067,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,536,1370,1.672557331,0.803997963,3.4794217827,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,714,1492,0.3487337102,0.1105027533,1.1005626291,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3356,5230,0.6403044451,0.3009406402,1.3623609698,1,0
Osteoporotic fracture,Clinical vertebral fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,536,7157,0.8788602717,0.4705779447,1.6413760693,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,714,348,1.3408856399,0.1420771848,12.654912198,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3356,1453,3.0079271444,0.6366743234,14.210759525,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,536,1370,1.8610886108,0.913360115,3.7922072143,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,714,1492,0.354523137,0.1125808261,1.116412617,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3356,5230,0.6390500536,0.3016165119,1.3539874471,1,0
Osteoporotic fracture,Clinical vertebral fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,536,7157,0.951016366,0.4927167287,1.8356026409,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,714,348,1.419403971,0.1475068789,13.658397815,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3356,1453,3.056295846,0.646612924,14.445959788,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,536,1370,1.7903092529,0.8903234832,3.6000479393,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,714,1492,0.3271669056,0.1051705796,1.0177578606,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3356,5230,0.610446272,0.2944512748,1.2655562498,1,0
Osteoporotic fracture,Clinical vertebral fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,536,7157,0.8552393131,0.4518521512,1.6187469303,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,712,347,0.6527107191,0.2008000182,2.1216695429,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3338,1443,0.9371237076,0.4520523981,1.9426970124,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,528,1366,1.3363515825,0.8257590026,2.1626595003,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,712,1486,0.6542432321,0.3121357937,1.3713076661,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3338,5218,0.8758860601,0.5768194338,1.3300113437,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,528,7116,1.0582225302,0.7288444598,1.5364525426,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,MPCD,712,347,0.2807376578,0.0753396207,1.0461113534,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3338,1443,1.1727728924,0.5262254208,2.6137016627,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs DMARD,Medicare,528,1366,1.2797994004,0.7309161674,2.2408678014,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,712,1486,0.4302429689,0.1877248765,0.9860654364,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.0903180786,0.6441188076,1.8456121737,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,528,7116,1.0392449481,0.6556541306,1.6472557891,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,712,347,0.2895286623,0.0771624109,1.0863689364,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3338,1443,1.2571699778,0.5590286847,2.827182927,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,528,1366,1.3861989194,0.7811611204,2.4598605769,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,712,1486,0.4025264231,0.1751370657,0.925146945,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.051251481,0.6207649696,1.780270683,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,528,7116,1.0233629441,0.6469179708,1.6188632294,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,712,347,0.2840823821,0.0765052126,1.0548666827,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3338,1443,1.197203571,0.5367618821,2.6702648573,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,528,1366,1.3221073282,0.7473846037,2.3387794965,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,712,1486,0.4389885839,0.1920011162,1.0036971692,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.0939090525,0.6462540373,1.851651125,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,528,7116,1.0806053894,0.675485989,1.7286931581,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,712,347,0.280724743,0.0753353708,1.0460741141,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3338,1443,1.1727111319,0.5261952883,2.6135760419,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,528,1366,1.2809994011,0.7322520745,2.240976192,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,712,1486,0.4302402149,0.187720321,0.986076742,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.0902006036,0.6439735347,1.8456307471,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,528,7116,1.0382087194,0.649976982,1.658331564,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,712,347,0.2910131469,0.0777822339,1.0887917131,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3338,1443,1.276093251,0.566754708,2.8732253342,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,528,1366,1.4124297362,0.7934882344,2.5141617393,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,712,1486,0.4107669666,0.1789753367,0.9427528058,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.0553749278,0.6232672701,1.78706037,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,528,7116,1.0508579107,0.6566029479,1.6818418985,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,712,347,0.2824120862,0.0746920756,1.0678051962,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3338,1443,1.2065936566,0.5369635434,2.711298132,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,528,1366,1.3821868255,0.7768592315,2.4591848087,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,712,1486,0.3985158777,0.1717705564,0.9245758304,1,1
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3338,5218,1.0176111929,0.6056444208,1.709802822,1,0
Osteoporotic fracture,Non-vertebral osteoporotic fracture,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,528,7116,0.9998573398,0.6285998576,1.5903832746,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,666,327,149841.93096,76839.156243,292202.63953,0,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3094,1356,1.3783102454,0.7453601674,2.5487532279,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,494,1328,3.1956067917,1.3917680402,7.3373597265,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,666,1461,1.0420371433,0.4744051624,2.2888482127,1,0
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.5329485072,1.080604232,2.1746454957,1,1
PsO/PsA,Psoriasis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,494,7113,1.6346871249,0.9625801905,2.7760824738,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,MPCD,666,327,33423.418725,14165.189228,78864.101372,0,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3094,1356,1.4982285473,0.7535804043,2.9786984468,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs DMARD,Medicare,494,1328,2.2116266786,0.8748569106,5.5909629405,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,666,1461,0.6453622989,0.24736472,1.6837182636,1,0
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.6807078475,1.1117248328,2.5408975182,1,1
PsO/PsA,Psoriasis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,494,7113,1.0606773975,0.5666724028,1.9853385063,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,666,327,89168.055685,37506.182763,211990.17252,0,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3094,1356,1.4334195288,0.7257677961,2.8310591305,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,494,1328,2.1007113174,0.8453233747,5.220473219,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6955121823,0.2649006496,1.8261080014,1,0
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7129516055,1.1276357554,2.6020842181,1,1
PsO/PsA,Psoriasis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,494,7113,1.0755680188,0.5720076045,2.0224321391,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,666,327,33467.535396,14181.76347,78980.017387,0,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3094,1356,1.5039784425,0.7533313947,3.0025977561,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,494,1328,2.2257139841,0.8986807482,5.5123053974,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6475250497,0.2476234147,1.6932513853,1,0
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.6815295983,1.1115238592,2.5438426412,1,1
PsO/PsA,Psoriasis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,494,7113,1.0686269415,0.5887483739,1.9396461894,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,666,327,33525.695916,14212.883544,79081.22818,0,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3094,1356,1.496138335,0.7526421355,2.9740959374,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,494,1328,2.1656331472,0.8611805857,5.4459738252,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6455662179,0.2474801386,1.6839967201,1,0
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.6847585478,1.1143818631,2.5470724699,1,1
PsO/PsA,Psoriasis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,494,7113,1.087896208,0.5784759043,2.0459247317,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,666,327,89776.093542,37746.478171,213523.15136,0,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3094,1356,1.4417758739,0.7265544439,2.8610624954,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,494,1328,2.0836081683,0.8563906942,5.0694420526,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,666,1461,0.7019364652,0.2666642813,1.8476970328,1,0
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7196719918,1.1307423112,2.6153366068,1,1
PsO/PsA,Psoriasis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,494,7113,1.1201123925,0.6122766869,2.0491581645,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,666,327,84830.749107,34871.177442,206366.87723,0,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3094,1356,1.4002879876,0.7084488366,2.7677460208,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,494,1328,2.1644745471,0.8645789996,5.4187645862,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6924645544,0.261050328,1.8368379874,1,0
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7115744945,1.1201323554,2.615304554,1,1
PsO/PsA,Psoriasis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,494,7113,1.1011288468,0.582835803,2.0803195878,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,666,327,1.4149165225,0.4051197814,4.9417205918,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3094,1356,0.7956693661,0.5221642614,1.2124340691,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,494,1328,1.7650052234,0.9151464148,3.4040929279,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,666,1461,1.2374269689,0.6298134477,2.4312365971,1,0
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.82241719,1.327604358,2.5016522388,1,1
PsO/PsA,Psoriatic arthritis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,494,7113,3.7159785932,2.2064224042,6.2583197481,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,MPCD,666,327,0.795426975,0.2120726618,2.9834306186,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3094,1356,0.889330744,0.5554735597,1.4238466592,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs DMARD,Medicare,494,1328,1.8928473005,0.9314913821,3.8463811599,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,666,1461,0.6913837583,0.3113962531,1.5350586156,1,0
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7885254049,1.2363681971,2.587273865,1,1
PsO/PsA,Psoriatic arthritis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,494,7113,3.8071958593,2.1286808981,6.8092593514,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,666,327,0.7976345043,0.211155542,3.013043354,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3094,1356,0.9029676665,0.5633597637,1.4473000369,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,494,1328,1.9415116631,0.9599659949,3.9266677756,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6716463483,0.2990849104,1.5082968131,1,0
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7774383129,1.2208474684,2.5877818793,1,1
PsO/PsA,Psoriatic arthritis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,494,7113,3.7884511838,2.1107738475,6.7995737153,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,MPCD,666,327,0.7963086898,0.212439344,2.9848874382,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Marketscan,3094,1356,0.8933592031,0.5557923662,1.4359511111,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs DMARD,Medicare,494,1328,1.9067924537,0.9442701425,3.8504420482,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,MPCD,666,1461,0.694110026,0.3122935287,1.5427432334,1,0
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7895474674,1.2363835128,2.5901996469,1,1
PsO/PsA,Psoriatic arthritis,"c Weighted, covariates (sex)",TNF vs NSAID or no exposure,Medicare,494,7113,3.8416371026,2.1640474383,6.8197098487,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,MPCD,666,327,0.7939454134,0.2117319542,2.9771100069,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Marketscan,3094,1356,0.8877082147,0.5546074255,1.4208714819,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs DMARD,Medicare,494,1328,1.8455930297,0.9136863202,3.727990182,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6916366337,0.3115822053,1.5352649314,1,0
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7931284148,1.2396408603,2.5937427645,1,1
PsO/PsA,Psoriatic arthritis,"d Weighted, covariates (indHospInf)",TNF vs NSAID or no exposure,Medicare,494,7113,3.9163188168,2.1833848282,7.0246677895,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,MPCD,666,327,0.7948915449,0.2104789145,3.0019756126,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Marketscan,3094,1356,0.9060816638,0.5629352174,1.4583986861,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs DMARD,Medicare,494,1328,1.9159389254,0.953548223,3.8496448083,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6734479567,0.2996152179,1.5137153364,1,0
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7829475487,1.2238332256,2.5974960435,1,1
PsO/PsA,Psoriatic arthritis,"e Weighted, covariates (6-month daily steroid dose, sex, indHospInf)",TNF vs NSAID or no exposure,Medicare,494,7113,3.9527497014,2.2116754599,7.0644316877,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,666,327,0.7645094187,0.2029434338,2.8799879856,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Marketscan,3094,1356,0.8723936882,0.5462770801,1.3931954589,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs DMARD,Medicare,494,1328,1.9251618319,0.9498807515,3.9018035401,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,MPCD,666,1461,0.6790713278,0.3027601496,1.5231128297,1,0
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Marketscan,3094,5100,1.7724560998,1.214312693,2.5871430347,1,1
PsO/PsA,Psoriatic arthritis,"f Weighted (stabilized), covariates (6-month daily steroid dose)",TNF vs NSAID or no exposure,Medicare,494,7113,3.8179754701,2.1327052365,6.8349514226,1,1
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,MPCD,678,335,1.0050243269,0.4039897291,2.5002464787,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Marketscan,3175,1400,1.357949408,0.842990125,2.1874830321,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs DMARD,Medicare,526,1397,1.7454132154,0.8855187079,3.4403195161,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,MPCD,678,1461,0.9886937092,0.5783886595,1.6900664192,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.9517108704,0.7428023523,1.2193736032,1,0
Uveitis,Uveitis,"0 Unweighted, no covariates",TNF vs NSAID or no exposure,Medicare,526,7207,2.9965993193,1.7625060592,5.0947952398,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,MPCD,678,335,0.5102482374,0.1817317631,1.4326238811,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Marketscan,3175,1400,1.2509253473,0.7532008828,2.0775522973,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs DMARD,Medicare,526,1397,1.5462175494,0.6761445285,3.5359137128,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,MPCD,678,1461,0.4483998849,0.2227284657,0.9027245627,1,1
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Marketscan,3175,5123,0.8494310357,0.6333971584,1.1391479655,1,0
Uveitis,Uveitis,"a Weighted, no covariates",TNF vs NSAID or no exposure,Medicare,526,7207,2.7249093216,1.3675884079,5.4293607404,1,1
Uveitis,Uveitis,"b Weighted, covariates (6-month daily steroid dose)",TNF vs DMARD,MPCD,678,335,0.5384132868,0.192587835,1.5052293797,1,0
