LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,TEMPFRACDXMPCD,,,indexGNN,2,30,4,,,0,0,,0,0,0,130,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCD,,,indexID,1,8,13,,,0,0,,0,0,1,56,3831,SPDE,12SEP17:02:32:05,12SEP17:02:32:05,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,ADMIT_DATE,1,4,12,Admission Date,MMDDYY,10,0,,0,0,1,40,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,BEGIN_DATE,1,4,13,Beginning Date of Service,MMDDYY,10,0,,0,0,1,44,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,DISCHARGE_DATE,1,4,14,Discharge Date,MMDDYY,10,0,,0,0,1,48,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,DX,2,5,17,Diagnosis Code,,0,0,,0,0,0,111,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,DX_TYPE,2,2,16,Diagnosis Code Type,,0,0,,0,0,0,109,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,ENCOUNTERID,2,15,10,Encounter ID,,0,0,,0,0,0,92,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,ENC_TYPE,2,2,11,Encounter Type,,0,0,,0,0,0,107,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,END_DATE,1,4,15,Ending Date of Service,MMDDYY,10,0,,0,0,1,52,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,70,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,PDX,2,1,18,Primary Diagnosis,,0,0,,0,0,0,116,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,90,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,code,2,5,20,Diagnosis Code,,0,0,,0,0,0,124,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,codeType,2,7,19,,,0,0,,0,0,0,117,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,64,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,database,2,8,1,,,0,0,,0,0,0,56,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,diagCodeType,2,18,21,,,0,0,,0,0,0,129,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXMPCDCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,831426,SPDE,12SEP17:11:40:03,12SEP17:11:40:03,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ADMIT_DATE,1,8,16,,MMDDYY,10,0,,0,0,1,64,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,BEGIN_DATE,1,8,17,,MMDDYY,10,0,,0,0,1,72,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,DISCHARGE_DATE,1,8,18,,MMDDYY,10,0,,0,0,1,80,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,DX,2,18,21,,,0,0,,0,0,0,197,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,DX_TYPE,2,2,20,,,0,0,,0,0,0,195,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ENCOUNTERID,2,15,14,,,0,0,,0,0,0,178,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ENC_TYPE,2,2,15,,$,2,0,,0,0,0,193,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,END_DATE,1,8,19,,MMDDYY,10,0,,0,0,1,88,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,126,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,PDX,2,2,22,,,0,0,,0,0,0,215,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,176,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,age,1,8,6,,,0,0,,0,0,1,8,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,code,2,18,24,,,0,0,,0,0,0,224,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,24,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,codeType,2,7,23,,,0,0,,0,0,0,217,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,database,2,10,1,,,0,0,,0,0,0,96,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,diagCodeType,2,18,25,,,0,0,,0,0,0,242,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,25,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,exposure,2,20,2,,,0,0,,0,0,0,106,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,indexGNN,2,30,4,,,0,0,,0,0,0,146,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABR,,,indexID,1,8,13,,,0,0,,0,0,1,56,141154,SPDE,12SEP17:03:34:26,12SEP17:03:34:26,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,ADMIT_DATE,1,8,12,,MMDDYY,10,0,,0,0,1,40,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,BEGIN_DATE,1,8,13,,MMDDYY,10,0,,0,0,1,48,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,DISCHARGE_DATE,1,8,14,,MMDDYY,10,0,,0,0,1,56,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,DX,2,18,17,,,0,0,,0,0,0,127,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,DX_TYPE,2,2,16,,,0,0,,0,0,0,125,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,ENCOUNTERID,2,15,10,,,0,0,,0,0,0,108,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,ENC_TYPE,2,2,11,,$,2,0,,0,0,0,123,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,END_DATE,1,8,15,,MMDDYY,10,0,,0,0,1,64,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,ENR_END_DATE,1,8,8,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,ENR_START_DATE,1,8,7,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,86,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,PDX,2,2,18,,,0,0,,0,0,0,145,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,SEX,2,2,6,Administrative Sex,,0,0,,0,0,0,106,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,age,1,8,5,,,0,0,,0,0,1,8,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,code,2,18,20,,,0,0,,0,0,0,154,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,codeType,2,7,19,,,0,0,,0,0,0,147,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,cohort,2,6,2,,,0,0,,0,0,0,80,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,controlID,1,8,9,,,0,0,,0,0,1,32,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,database,2,8,1,,,0,0,,0,0,0,72,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,diagCodeType,2,18,21,,,0,0,,0,0,0,172,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXSABRCONTROL,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,4531201,SPDE,12SEP17:11:52:28,12SEP17:11:52:28,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ADMIT_DATE,1,8,16,Admission Date,MMDDYY,10,0,,0,0,1,64,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,16,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,11,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,8,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,BEGIN_DATE,1,8,17,Beginning Date of Service,MMDDYY,10,0,,0,0,1,72,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,17,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,12,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,DISCHARGE_DATE,1,8,18,Discharge Date,MMDDYY,10,0,,0,0,1,80,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,18,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,DX,2,7,21,Diagnosis Code,,0,0,,0,0,0,197,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,21,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,DX_TYPE,2,2,20,Diagnosis Code Type,,0,0,,0,0,0,195,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,20,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ENCOUNTERID,2,15,14,Encounter ID,,0,0,,0,0,0,178,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,14,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ENC_TYPE,2,2,15,Encounter Type,,0,0,,0,0,0,193,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,15,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,END_DATE,1,8,19,Ending Date of Service,MMDDYY,10,0,,0,0,1,88,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,19,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ENR_END_DATE,1,8,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,10,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,ENR_START_DATE,1,8,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,24,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,9,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,PATID,2,20,3,Unique Patient Identification Number,,0,0,,0,0,0,126,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,3,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,PDX,2,1,22,Primary Diagnosis,,0,0,,0,0,0,204,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,22,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,176,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,7,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,age,1,8,6,,,0,0,,0,0,1,8,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,6,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,code,2,7,24,Diagnosis Code,,0,0,,0,0,0,212,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,24,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,codeType,2,7,23,,,0,0,,0,0,0,205,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,23,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,database,2,10,1,,,0,0,,0,0,0,96,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,1,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,diagCodeType,2,18,25,,,0,0,,0,0,0,219,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,25,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,exposure,2,20,2,,,0,0,,0,0,0,106,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,2,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,indexDate,1,8,5,,MMDDYY,10,0,,0,0,1,0,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,5,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,indexGNN,2,30,4,,,0,0,,0,0,0,146,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,4,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACDXUCB,,,indexID,1,8,13,,,0,0,,0,0,1,56,10475,SPDE,12SEP17:03:03:02,12SEP17:03:03:02,0,NONE,DATA,0,---,---,NO,NO,1,13,ANSI,,YES,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,ADMIT_DATE,1,4,15,Admission Date,MMDDYY,10,0,,0,0,1,64,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,AScohortDate,1,8,11,,MMDDYY,10,0,,0,0,1,40,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,ASdate,1,8,8,,MMDDYY,10,0,,0,0,1,16,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,BEGIN_DATE,1,4,16,Beginning Date of Service,MMDDYY,10,0,,0,0,1,68,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,DEATH_DATE,1,8,12,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,TEMPFRACPXMPCD,,,DISCHARGE_DATE,1,4,17,Discharge Date,MMDDYY,10,0,,0,0,1,72,880584,SPDE,12SEP17:03:38:23,12SEP17:03:38:23,0,NONE,DATA,0,---,---,NO,NO,,,,,NO,NO,NO,YES,0,,,YES
