LIBNAME,MEMNAME,MEMLABEL,TYPEMEM,NAME,TYPE,LENGTH,VARNUM,LABEL,FORMAT,FORMATL,FORMATD,INFORMAT,INFORML,INFORMD,JUST,NPOS,NOBS,ENGINE,CRDATE,MODATE,DELOBS,IDXUSAGE,MEMTYPE,IDXCOUNT,PROTECT,FLAGS,COMPRESS,REUSE,SORTED,SORTEDBY,CHARSET,COLLATE,NODUPKEY,NODUPREC,ENCRYPT,POINTOBS,GENMAX,GENNUM,GENNEXT,TRANSCOD
UCB,ASNSAIDCOHORTSTD_SABR_EX2,,,indexDate,1,8,11,,MMDDYY,10,0,,0,0,1,24,27205,SPDE,17MAY17:08:55:22,17MAY17:08:55:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTD_SABR_EX2,,,indexGNN,2,30,10,,,0,0,,0,0,0,78,27205,SPDE,17MAY17:08:55:22,17MAY17:08:55:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNSAIDCOHORTSTD_SABR_EX2,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,27205,SPDE,17MAY17:08:55:22,17MAY17:08:55:22,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,52,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,72,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,age,1,8,8,,,0,0,,0,0,1,16,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,indexGNn,2,5,10,,,0,0,,0,0,0,74,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDMPCD_EX2,,,obs_end,1,8,11,,MMDDYY,10,0,,0,0,1,32,1593,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,BIRTH_DATE,1,4,8,Patient Date of Birth,MMDDYY,10,0,,0,0,1,52,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,48,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,40,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,56,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,76,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,age,1,8,9,,,0,0,,0,0,1,16,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,indexGNn,2,5,11,,,0,0,,0,0,0,78,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTDUCB_EX2,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,5696,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,BIRTH_DATE,1,4,7,,MMDDYY,10,0,,0,0,1,48,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,DEATH_DATE,1,4,8,,MMDDYY,10,0,,0,0,1,52,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,ENR_END_DATE,1,4,4,,MMDDYY,10,0,,0,0,1,44,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,ENR_START_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,40,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,PATID,2,20,1,,,0,0,,0,0,0,56,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,SEX,2,2,6,,,0,0,,0,0,0,76,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,age,1,8,9,,,0,0,,0,0,1,16,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,indexDate,1,8,10,,MMDDYY,10,0,,0,0,1,24,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,indexGNn,2,5,11,,,0,0,,0,0,0,78,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASNOEXPCOHORTSTD_SABR_EX2,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,13275,SPDE,17MAY17:08:55:24,17MAY17:08:55:24,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,DEATH_DATE,1,4,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ENR_END_DATE,1,4,10,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,48,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,ENR_START_DATE,1,4,9,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,44,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,52,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,72,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,age,1,8,6,,,0,0,,0,0,1,16,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,indexDate,1,8,8,,MMDDYY,10,0,,0,0,1,24,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,indexGNN,2,30,7,,,0,0,,0,0,0,74,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDMPCD_EX1,,,obs_end,1,8,11,,MMDDYY,10,0,,0,0,1,32,2623,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,BIRTH_DATE,1,4,6,Patient Date of Birth,MMDDYY,10,0,,0,0,1,44,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,DEATH_DATE,1,4,4,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ENR_END_DATE,1,4,11,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,52,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,ENR_START_DATE,1,4,10,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,48,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,56,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,76,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,age,1,8,7,,,0,0,,0,0,1,16,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,indexGNN,2,30,8,,,0,0,,0,0,0,78,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTDUCB_EX1,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,5976,SPDE,17MAY17:08:55:16,17MAY17:08:55:16,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,AScohortDate,1,8,3,,MMDDYY,10,0,,0,0,1,8,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,BIRTH_DATE,1,4,5,,MMDDYY,10,0,,0,0,1,40,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,DEATH_DATE,1,4,6,,MMDDYY,10,0,,0,0,1,44,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ENR_END_DATE,1,4,11,,MMDDYY,10,0,,0,0,1,52,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,ENR_START_DATE,1,4,10,,MMDDYY,10,0,,0,0,1,48,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,PATID,2,20,1,,,0,0,,0,0,0,56,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,SEX,2,2,4,,,0,0,,0,0,0,76,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,age,1,8,7,,,0,0,,0,0,1,16,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,indexGNN,2,30,8,,,0,0,,0,0,0,78,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,ASTNFCOHORTSTD_SABR_EX1,,,obs_end,1,8,12,,MMDDYY,10,0,,0,0,1,32,6408,SPDE,17MAY17:08:55:19,17MAY17:08:55:19,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,BIRTH_DATE,1,4,6,,MMDDYY,10,0,,0,0,1,24,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,ENR_END_DATE,1,4,3,,MMDDYY,10,0,,0,0,1,20,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,ENR_START_DATE,1,4,2,,MMDDYY,10,0,,0,0,1,16,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,28,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,SEX,2,2,5,,,0,0,,0,0,0,48,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,age,1,8,7,,,0,0,,0,0,1,8,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDC5P,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1844703,SPDE,17MAY17:08:55:25,17MAY17:08:55:25,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,ENR_END_DATE,1,4,3,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,20,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,ENR_START_DATE,1,4,2,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,16,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,24,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,SEX,2,2,5,Administrative Sex,,0,0,,0,0,0,44,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,age,1,8,6,,,0,0,,0,0,1,8,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,CNTLCOHORTSTDMPCD,,,indexDate,1,8,4,,MMDDYY,10,0,,0,0,1,0,1139225,SPDE,17MAY17:08:55:27,17MAY17:08:55:27,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,DEATH_DATE,1,4,6,Patient Date of Death,MMDDYY,10,0,,0,0,1,40,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ENR_END_DATE,1,4,4,Date of the End of the Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,36,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,ENR_START_DATE,1,4,3,Date of the Beginning of Continuous Enrollment Period,MMDDYY,10,0,,0,0,1,32,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,PATID,2,20,1,Unique Patient Identification Number,,0,0,,0,0,0,44,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,SEX,2,2,7,Administrative Sex,,0,0,,0,0,0,64,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,age,1,8,8,,,0,0,,0,0,1,16,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDMPCD,,,indexDate,1,8,9,,MMDDYY,10,0,,0,0,1,24,5078,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,AScohortDate,1,8,5,,MMDDYY,10,0,,0,0,1,8,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
UCB,COHORTASTDUCB,,,ASdate,1,8,2,,MMDDYY,10,0,,0,0,1,0,22625,SPDE,17MAY17:08:55:15,17MAY17:08:55:15,0,NONE,DATA,0,---,---,CHAR,NO,,,,,NO,NO,NO,YES,0,,,YES
